"","uniID","sp.simp","Quantity"
"311","4.30.2017 181 shrub","true bug",1
"312","4.30.2017 186 open","hopper",1
"313","4.30.2017 186 open","hopper",1
"314","4.30.2017 186 open","hopper",1
"315","4.30.2017 186 shrub","true bug",1
"316","4.30.2017 186 shrub","predatory wasp",1
"317","4.30.2017 265 open","hopper",1
"318","4.30.2017 265 open","true bug",1
"319","4.30.2017 265 open","bee",1
"320","4.30.2017 265 shrub","beefly",1
"321","4.30.2017 265 shrub","bee",1
"322","4.30.2017 265 shrub","hopper",1
"323","4.30.2017 268 open","beefly",1
"324","4.30.2017 268 open","beefly",1
"325","4.30.2017 268 open","beefly",1
"326","4.30.2017 268 open","robber fly",1
"327","4.30.2017 268 open","bee",1
"328","4.30.2017 268 shrub","true bug",1
"329","4.30.2017 268 shrub","true bug",1
"330","4.30.2017 268 shrub","robber fly",1
"331","4.30.2017 268 shrub","fly",1
"332","4.30.2017 272 open","bee",1
"333","4.30.2017 272 open","predatory wasp",1
"334","4.30.2017 272 shrub","predatory wasp",1
"335","5.1.2017 271 open","caddisfly",1
"336","5.1.2017 271 shrub","predatory wasp",1
"337","5.1.2017 271 shrub","predatory wasp",1
"338","5.1.2017 271 shrub","robber fly",1
"339","5.1.2017 296 open","robber fly",1
"340","5.3.2017 183 open","bee",1
"341","5.3.2017 187 open","predatory wasp",1
"342","5.3.2017 187 shrub","bee",1
"343","5.3.2017 187 shrub","bee",1
"344","5.3.2017 187 shrub","robber fly",1
"345","5.3.2017 187 shrub","true bug",1
"346","5.3.2017 263 open","robber fly",1
"347","5.3.2017 263 open","robber fly",1
"348","5.3.2017 263 open","robber fly",1
"349","5.3.2017 263 open","robber fly",1
"350","5.3.2017 263 open","bee",1
"351","5.3.2017 263 open","bee",1
"352","5.3.2017 263 open","bee",1
"353","5.3.2017 263 shrub","hymenoptera",1
"354","5.3.2017 263 shrub","predatory wasp",1
"355","5.3.2017 263 shrub","fly",1
"356","5.3.2017 263 shrub","fly",1
"357","5.3.2017 263 shrub","fly",1
"358","5.3.2017 274 open","bee",1
"359","5.3.2017 274 open","bee",1
"360","5.3.2017 274 open","hymenoptera",1
"361","5.3.2017 274 shrub","predatory wasp",1
"362","5.3.2017 274 shrub","bee",1
"363","5.3.2017 285 open","bee",1
"364","5.3.2017 285 shrub","bee",1
"365","5.3.2017 285 shrub","bee",1
"366","5.3.2017 285 shrub","bee",1
"367","5.3.2017 285 shrub","beefly",1
"368","5.3.2017 285 shrub","destroyed",1
"369","5.3.2017 290 open","robber fly",1
"370","5.3.2017 290 open","bee",1
"371","5.3.2017 290 open","fly",1
"372","5.3.2017 290 shrub","predatory wasp",1
"373","5.4.2017 198 open","predatory wasp",1
"374","5.4.2017 198 open","robber fly",1
"375","5.4.2017 198 open","hopper",1
"376","5.4.2017 198 open","hopper",1
"377","5.4.2017 198 open","predatory wasp",1
"378","5.4.2017 198 open","true bug",1
"379","5.4.2017 198 shrub","bee",1
"380","5.4.2017 198 shrub","predatory wasp",1
"381","5.4.2017 198 shrub","parasitoid wasp",1
"382","5.4.2017 198 shrub","robber fly",1
"383","5.4.2017 198 shrub","true bug",1
"384","5.4.2017 198 shrub","bee",1
"385","5.4.2017 198 shrub","robber fly",1
"386","5.4.2017 261 open","bee",1
"387","5.4.2017 261 open","bee",1
"388","5.4.2017 261 open","beefly",1
"389","5.4.2017 261 open","bee",1
"390","5.4.2017 261 shrub","bee",1
"391","5.4.2017 261 shrub","true bug",1
"392","5.4.2017 261 shrub","beetle",1
"393","5.4.2017 261 shrub","bee",1
"394","5.4.2017 261 shrub","true bug",1
"395","5.4.2017 261 shrub","bee",1
"396","5.4.2017 261 shrub","beetle",1
"397","5.4.2017 261 shrub","predatory wasp",1
"398","5.4.2017 273 open","bee",1
"399","5.4.2017 273 open","robber fly",1
"400","5.4.2017 273 open","bee",1
"401","5.4.2017 273 open","bee",1
"402","5.4.2017 273 shrub","true bug",1
"403","5.4.2017 273 shrub","predatory wasp",1
"404","5.4.2017 273 shrub","beefly",1
"405","5.4.2017 273 shrub","predatory wasp",1
"406","5.4.2017 280 open","predatory wasp",1
"407","5.4.2017 280 open","true bug",1
"408","5.4.2017 280 open","true bug",1
"409","5.4.2017 280 open","bee",1
"410","5.4.2017 280 open","true bug",1
"411","5.4.2017 280 open","predatory wasp",1
"412","5.4.2017 280 shrub","hopper",1
"413","5.4.2017 280 shrub","fly",1
"414","5.4.2017 280 shrub","beefly",1
"415","5.4.2017 280 shrub","bee",1
"416","5.4.2017 280 shrub","true bug",1
"417","5.4.2017 280 shrub","predatory wasp",1
"418","5.4.2017 283 open","predatory wasp",1
"419","5.4.2017 283 open","predatory wasp",1
"420","5.4.2017 283 open","robber fly",1
"421","5.4.2017 283 open","robber fly",1
"422","5.4.2017 283 open","fly",1
"423","5.4.2017 283 shrub","fly",1
"424","5.4.2017 283 shrub","true bug",1
"425","5.4.2017 283 shrub","robber fly",1
"426","5.4.2017 283 shrub","bee",1
"427","5.4.2017 291 open","robber fly",1
"428","5.4.2017 291 open","robber fly",1
"429","5.4.2017 291 open","bee",1
"430","5.4.2017 291 open","true bug",1
"431","5.4.2017 291 shrub","predatory wasp",1
"432","5.4.2017 291 shrub","bee",1
"433","5.4.2017 291 shrub","fly",1
"434","5.4.2017 291 shrub","predatory wasp",1
"435","5.5.2017 185 open","bee",1
"436","5.5.2017 185 open","bee",1
"437","5.5.2017 185 open","predatory wasp",1
"438","5.5.2017 185 shrub","parasitoid wasp",1
"439","5.5.2017 185 shrub","bee",1
"440","5.5.2017 185 shrub","beefly",1
"441","5.5.2017 193 open","bee",1
"442","5.5.2017 193 open","bee",1
"443","5.5.2017 193 open","fly",1
"444","5.5.2017 193 open","robber fly",1
"445","5.5.2017 193 open","robber fly",1
"446","5.5.2017 193 shrub","bee",1
"447","5.5.2017 193 shrub","bee",1
"448","5.5.2017 193 shrub","beefly",1
"449","5.5.2017 193 shrub","hymenoptera",1
"450","5.5.2017 193 shrub","robber fly",1
"451","5.5.2017 193 shrub","fly",1
"452","5.5.2017 193 shrub","robber fly",1
"453","5.5.2017 281 open","robber fly",1
"454","5.5.2017 281 open","robber fly",1
"455","5.5.2017 281 shrub","predatory wasp",1
"456","5.5.2017 281 shrub","bee",1
"457","5.5.2017 281 shrub","predatory wasp",1
"458","5.5.2017 300 open","bee",1
"459","5.5.2017 300 open","robber fly",1
"460","5.5.2017 300 open","beefly",1
"461","5.5.2017 300 shrub","bee",1
"462","5.5.2017 300 shrub","predatory wasp",1
"463","5.5.2017 300 shrub","parasitoid wasp",1
"464","5.5.2017 302 open","parasitoid wasp",1
"465","5.5.2017 302 open","bee",1
"466","5.5.2017 302 open","bee",1
"467","5.5.2017 302 open","beefly",1
"468","5.5.2017 302 open","beefly",1
"469","5.5.2017 302 open","true bug",1
"470","5.5.2017 302 open","true bug",1
"471","5.5.2017 302 shrub","bee",1
"472","5.5.2017 302 shrub","robber fly",1
"473","5.5.2017 302 shrub","robber fly",1
"474","5.5.2017 302 shrub","predatory wasp",1
"475","5.5.2017 303 open","predatory wasp",1
"476","5.5.2017 303 open","predatory wasp",1
"477","5.5.2017 303 open","robber fly",1
"478","5.5.2017 303 open","robber fly",1
"479","5.5.2017 303 open","bee",1
"480","5.5.2017 303 open","fly",1
"481","5.5.2017 303 shrub","predatory wasp",1
"482","4.10.2017 192 shrub","hemi-nymph",3
"483","4.10.2017 192 shrub","hopper",9
"484","4.10.2017 192 shrub","beetle",1
"485","4.10.2017 192 shrub","beetle",1
"486","4.10.2017 192 shrub","micro beefly",6
"487","4.10.2017 192 shrub","micro beefly",2
"488","4.10.2017 192 shrub","hemi-nymph",1
"489","4.10.2017 192 shrub","true bug",1
"490","4.10.2017 192 shrub","parasitoid wasp",1
"491","4.10.2017 192 shrub","parasitoid wasp",1
"492","4.10.2017 189 shrub","hopper",4
"493","4.10.2017 189 shrub","hemi-nymph",1
"494","4.10.2017 189 shrub","micro beefly",6
"495","4.10.2017 189 shrub","fly",1
"496","4.10.2017 189 shrub","true bug",1
"497","4.10.2017 189 shrub","true bug",1
"498","4.10.2017 189 shrub","beetle",2
"499","4.10.2017 194 open","micro beefly",4
"500","4.10.2017 194 open","hopper",5
"501","4.10.2017 194 open","beetle",7
"502","4.10.2017 296 shrub","micro beefly",5
"503","4.10.2017 296 shrub","hopper",8
"504","4.10.2017 296 shrub","true bug",1
"505","4.10.2017 296 shrub","beetle",1
"506","4.10.2017 184 shrub","hopper",8
"507","4.10.2017 184 shrub","beetle",1
"508","4.10.2017 184 shrub","hemi-nymph",3
"509","4.10.2017 184 shrub","beetle",2
"510","4.10.2017 194 shrub","true bug",1
"511","4.10.2017 194 shrub","micro beefly",5
"512","4.10.2017 194 shrub","hopper",2
"513","4.10.2017 194 shrub","true bug",1
"514","4.10.2017 194 shrub","ant",1
"515","4.10.2017 194 shrub","parasitoid wasp",1
"516","4.10.2017 189 open","true bug",1
"517","4.10.2017 189 open","hopper",1
"518","4.10.2017 189 open","true bug",1
"519","4.10.2017 189 open","micro beefly",4
"520","4.10.2017 189 open","fly",1
"521","4.10.2017 189 open","fly",2
"522","4.10.2017 189 open","bee",1
"523","4.10.2017 189 open","fly",1
"524","4.10.2017 189 open","beetle",2
"525","4.10.2017 296 open","orthoptera",1
"526","4.10.2017 296 open","hopper",5
"527","4.10.2017 296 open","micro beefly",8
"528","4.10.2017 296 open","fly",2
"529","4.10.2017 296 open","beetle",4
"530","4.10.2017 296 open","parasitoid wasp",1
"531","4.10.2017 192 open","hopper",7
"532","4.10.2017 192 open","hemi-nymph",3
"533","4.10.2017 192 open","aphid",1
"534","4.10.2017 192 open","micro beefly",5
"535","4.10.2017 192 open","true bug",2
"536","4.10.2017 192 open","beetle",1
"537","4.10.2017 184 open","hopper",3
"538","4.10.2017 184 open","beetle",6
"539","4.10.2017 184 open","micro beefly",6
"540","4.10.2017 184 open","fly",1
"541","4.10.2017 275 shrub","beetle",1
"542","4.10.2017 275 shrub","orthoptera",1
"543","4.10.2017 275 shrub","micro beefly",11
"544","4.10.2017 275 shrub","hopper",6
"545","4.10.2017 275 shrub","hemi-nymph",3
"546","4.10.2017 275 shrub","beetle",1
"547","4.10.2017 275 shrub","beetle",2
"548","4.11.2017 197 open","hopper",2
"549","4.11.2017 197 open","micro beefly",5
"550","4.11.2017 197 open","spider",1
"551","4.11.2017 197 open","parasitoid wasp",1
"552","4.11.2017 197 open","beetle",2
"553","4.11.2017 187 shrub","hopper",3
"554","4.11.2017 187 shrub","micro beefly",6
"555","4.11.2017 187 shrub","true bug",1
"556","4.11.2017 187 shrub","fly",1
"557","4.11.2017 187 open","micro beefly",5
"558","4.11.2017 187 open","hopper",1
"559","4.11.2017 187 open","ant",1
"560","4.11.2017 187 open","beetle",3
"561","4.11.2017 187 open","fly",1
"562","4.11.2017 187 open","fly",1
"563","4.11.2017 187 open","parasitoid wasp",1
"564","4.11.2017 266 open","hopper",2
"565","4.11.2017 266 open","hemi-nymph",1
"566","4.11.2017 266 open","beetle",16
"567","4.11.2017 266 open","true bug",1
"568","4.11.2017 266 open","true bug",1
"569","4.11.2017 266 open","true bug",1
"570","4.11.2017 266 open","fly",1
"571","4.11.2017 266 open","fly",1
"572","4.11.2017 266 shrub","true bug",3
"573","4.11.2017 266 shrub","hopper",2
"574","4.11.2017 266 shrub","hemi-nymph",2
"575","4.11.2017 266 shrub","beetle",1
"576","4.11.2017 266 shrub","fly",1
"577","4.11.2017 266 shrub","fly",1
"578","4.11.2017 266 shrub","fly",1
"579","4.11.2017 266 shrub","fly",1
"580","4.11.2017 266 shrub","hymenoptera",1
"581","4.11.2017 273 open","true bug",1
"582","4.11.2017 273 open","hopper",2
"583","4.11.2017 273 open","beetle",5
"584","4.11.2017 273 open","micro beefly",4
"585","4.11.2017 288 shrub","hopper",5
"586","4.11.2017 288 shrub","true bug",2
"587","4.11.2017 288 shrub","ant",1
"588","4.11.2017 288 shrub","micro beefly",4
"589","4.11.2017 288 shrub","fly",1
"590","4.11.2017 288 shrub","true bug",3
"591","4.11.2017 288 shrub","parasitoid wasp",1
"592","4.11.2017 288 shrub","parasitoid wasp",1
"593","4.11.2017 288 shrub","true bug",1
"594","4.11.2017 288 shrub","fly",3
"595","4.11.2017 193 open","true bug",2
"596","4.11.2017 193 open","beetle",4
"597","4.11.2017 193 open","micro beefly",4
"598","4.11.2017 193 open","fly",1
"599","4.11.2017 193 open","true bug",1
"600","4.11.2017 193 open","fly",1
"601","4.11.2017 193 open","fly",2
"602","4.11.2017 197 shrub","true bug",1
"603","4.11.2017 197 shrub","hopper",1
"604","4.11.2017 197 shrub","micro beefly",1
"605","4.11.2017 197 shrub","true bug",1
"606","4.11.2017 197 shrub","fly",2
"607","4.11.2017 193 shrub","hopper",5
"608","4.11.2017 193 shrub","micro beefly",3
"609","4.11.2017 193 shrub","fly",1
"610","4.11.2017 193 shrub","ant",1
"611","4.11.2017 193 shrub","orthoptera",1
"612","4.11.2017 193 shrub","true bug",1
"613","4.11.2017 193 shrub","hemi-nymph",1
"614","4.11.2017 193 shrub","true bug",3
"615","4.11.2017 193 shrub","hemi-nymph",1
"616","4.11.2017 288 open","true bug",2
"617","4.11.2017 288 open","spider",1
"618","4.11.2017 288 open","beetle",3
"619","4.11.2017 288 open","hopper",1
"620","4.11.2017 288 open","true bug",1
"621","4.11.2017 288 open","micro beefly",2
"622","4.11.2017 288 open","fly",3
"623","4.11.2017 273 shrub","orthoptera",1
"624","4.11.2017 273 shrub","ant",1
"625","4.11.2017 273 shrub","hopper",5
"626","4.11.2017 273 shrub","beetle",5
"627","4.11.2017 273 shrub","fly",1
"628","4.11.2017 273 shrub","true bug",1
"629","4.11.2017 273 shrub","parasitoid wasp",1
"630","4.11.2017 273 shrub","fly",1
"631","4.12.2017 180 open","hopper",3
"632","4.12.2017 180 open","spider",1
"633","4.12.2017 180 open","beetle",7
"634","4.12.2017 180 open","fly",1
"635","4.12.2017 180 open","micro beefly",7
"636","4.12.2017 180 open","fly",2
"637","4.12.2017 191 open","beetle",12
"638","4.12.2017 191 open","hopper",1
"639","4.12.2017 191 open","true bug",1
"640","4.12.2017 191 open","true bug",2
"641","4.12.2017 191 open","micro beefly",2
"642","4.12.2017 191 open","true bug",1
"643","4.12.2017 191 open","fly",1
"644","4.12.2017 196 shrub","hopper",3
"645","4.12.2017 196 shrub","true bug",1
"646","4.12.2017 196 shrub","true bug",2
"647","4.12.2017 196 shrub","true bug",1
"648","4.12.2017 196 shrub","micro beefly",3
