InsectID,Location,Date,PlantID,Magnet,Microsite,Flowering,Quantity,Order,Superfamily,Family,Subfamily,Tribe,Genus,Subgenus,Species,highest.rtu,Common Name,Notes,Specimen Location,ID Keys Used
Shrub.269.April.15.2017.Braun.2,pinned,4.15.2017,269,larrea,shrub,pre,1,Diptera,,Syrphidae,,,Eupeodes,,Eupeodes volucris,Eupeodes volucris,,,,
Shrub.269.April.15.2017.Braun.3,pinned,4.15.2017,269,larrea,shrub,pre,1,Diptera,,Syrphidae,,,Eupeodes,,Eupeodes volucris,Eupeodes volucris,,,,
Open.195.April.16.2017.Braun.3,pinned,4.16.2017,195,larrea,open,pre,1,Diptera,,Syrphidae,,,Eupeodes,,Eupeodes volucris,Eupeodes volucris,,,,
Shrub.280.April.17.2017.Braun.2,pinned,4.17.2017,280,larrea,shrub,pre,1,Diptera,,Syrphidae,,,Eupeodes,,Eupeodes volucris,Eupeodes volucris,,,,
Shrub.289.April.23.2017.Braun.2,pinned,4.23.2017,289,larrea,shrub,post,1,Diptera,,Syrphidae,,,Eupeodes,,Eupeodes volucris,Eupeodes volucris,,,,
Shrub.269.April.15.2017.Braun.1,pinned,4.15.2017,269,larrea,shrub,pre,1,Coleoptera,,Meloidae,,,Eupompha,,Eupompha elegans,Eupompha elegans,,,,
Open.146.April.16.2017.Braun.2,pinned,4.16.2017,146,larrea,open,pre,1,Coleoptera,,Meloidae,,,Eupompha,,Eupompha elegans,Eupompha elegans,,,,
Shrub.290.April.19.2017.Braun.3,pinned,4.19.2017,290,larrea,shrub,pre,1,Coleoptera,,Meloidae,,,Eupompha,,Eupompha elegans,Eupompha elegans,,,,
separated,ethanol,4.16.2017,271,,shrub,pre,1,Hymenoptera,Chalcidoidea,Eurytomidae,,,,,,Eurytomidae,,,,
,ethanol,4.20.2017,274,,shrub,pre,1,Hymenoptera,,Eurytomidae,,,,,,Eurytomidae,,,,
,ethanol,4.30.2017,268,,shrub,post,1,Hymenoptera,parasitic,Eurytomidae ,keyed,,,,,Eurytomidae ,,,,
,ethanol,5.4.2017,273,,shrub,post,1,Hymenoptera,,Eurytomidae ,,,,,,Eurytomidae ,,,,
,ethanol,4.15.2017,300,,shrub,pre,1,Hymenoptera,parasitic,Figitidae,,,,,,Figitidae,,distinctive stigma,,
,ethanol,4.22.2017,275,,open,post,1,Hymenoptera,,Formicidae,destroyed,,,,,Formicidae,,,,
Shrub.286.April.29.2017.Braun.2,pinned,4.29.2017,286,larrea,shrub,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
Open.288.April.29.2017.Braun.1,pinned,4.29.2017,288,larrea,open,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
Shrub.288.April.29.2017.Braun.3,pinned,4.29.2017,288,larrea,shrub,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.10.2017,194,larrea,shrub,pre,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.11.2017,187,larrea,open,pre,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.11.2017,288,,shrub,pre,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.11.2017,193,,shrub,pre,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.11.2017,273,,shrub,pre,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.13.2017,293,,shrub,pre,3,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.15.2017,269,,shrub,pre,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.15.2017,186,,shrub,pre,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.15.2017,276,,shrub,pre,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.16.2017,271,,shrub,pre,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.17.2017,291,,shrub,pre,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.17.2017,278,,shrub,pre,2,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.19.2017,270,,shrub,pre,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.19.2017,286,,shrub,pre,3,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.19.2017,290,,shrub,pre,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.20.2017,183,,shrub,pre,4,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.23.2017,146,,open,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.23.2017,146,,shrub,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.26.2017,264,,shrub,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.27.2017,282,,shrub,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.27.2017,188,,shrub,post,11,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.29.2017,190,,shrub,post,3,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.29.2017,286,,open,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.29.2017,288,,open,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.29.2017,114,,shrub,post,2,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.29.2017,190,,open,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.29.2017,288,,shrub,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.30.2017,265,,shrub,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.30.2017,181,,shrub,post,11,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,5.1.2017,184,,shrub,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,5.3.2017,187,,shrub,post,2,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,5.5.2017,193,,open,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,5.5.2017,185,,open,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,5.5.2017,303,,shrub,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,5.1.2017,199,,open,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
Open.190.April.29.2017.Braun.2,pinned,4.29.2017,190,larrea,open,post,1,Hemiptera,,Geocoridae,,,Geocoridae,,,Geocoridae,,,,
Shrub.261.May.4.2017.Braun.2,pinned,5.4.2017,261,larrea,shrub,post,1,Hemiptera,,Geocoridae,,,,,,Geocoridae,,,,
,ethanol,4.11.2017,288,,shrub,pre,1,Hemiptera,,Geocoridae,,,,,,Geocoridae,,,,
,ethanol,4.15.2017,300,,shrub,pre,1,Hemiptera,,Geocoridae,,,,,,Geocoridae,,,,
,ethanol,4.16.2017,298,,shrub ,pre,1,Hemiptera,,Geocoridae,,,,,,Geocoridae,,,,
,ethanol,4.19.2017,270,,open,pre,1,Hemiptera,,Geocoridae,,,,,,Geocoridae,,,,
,ethanol,4.20.2017,181,,open,pre,1,Hemiptera,,Geocoridae,,,,,,Geocoridae,,,,
,ethanol,4.30.2017,181,,open,post,2,Hemiptera,,Geocoridae,,,,,,Geocoridae,,,,
,ethanol,5.3.2017,285,,open,post,1,Hemiptera,,Geocoridae,,,,,,Geocoridae,,,,
,ethanol,5.4.2017,261,,open,post,1,Hemiptera,,Geocoridae,,,,,,Geocoridae,,,,
,ethanol,5.4.2017,291,,shrub,post,1,Hemiptera,,Geocoridae,,,,,,Geocoridae,,,,
,ethanol,5.5.2017,193,,open,post,1,Hemiptera,,Geocoridae,,,,,,Geocoridae,,,,
,ethanol,5.5.2017,185,,open,post,1,Hemiptera,,Geocoridae,,,,,,Geocoridae,,,,
Open.189.April.10.2017.Braun.1,pinned,4.10.2017,189,larrea,open,pre,1,Hymenoptera,,Halictidae,Halictinae,,Halictus,,,Halictus,,,,
Shrub.296.April.10.2017.Braun.5,pinned,4.10.2017,296,larrea,shrub,pre,1,Hymenoptera,,Halictidae,,,Halictus,,,Halictus,,,,
Shrub.187.April.11.2017.Braun.1,pinned,4.11.2017,187,larrea,shrub,pre,1,Hymenoptera,,Halictidae,,,Halictus,,,Halictus,,,,
Shrub.288.April.11.2017.Braun.5,pinned,4.11.2017,288,larrea,shrub,pre,1,Hymenoptera,,Halictidae,,,Halictus,,,Halictus,,one large hair band,,
Open.190.April.13.2017.Braun.1,pinned,4.13.2017,190,larrea,open,pre,1,Hymenoptera,,Halictidae,,,Halictus,,,Halictus,,"apical hair bands, submarginal cell veins strong",,
Shrub.182.April.22.2017.Braun.1,pinned,4.22.2017,182,larrea,shrub,post,1,Hymenoptera,,Halictidae,,,Halictus,,,Halictus,,,,
Open.290.May.3.2017.Braun.2,pinned,5.3.2017,290,larrea,open,post,1,Hymenoptera,,Halictidae,,,Halictus,,,Halictus,,,,
Open.296.April.10.2017.Braun.2,pinned,4.10.2017,296,larrea,open,pre,1,Hemiptera,,Reduviidae,Harpactorinae,,,,,Harpactorinae,,,,
Shrub.199.April.15.2017.Braun.1,pinned,4.15.2017,199,larrea,shrub,pre,1,Hemiptera,,Reduviidae,Harpactorinae,,,,,Harpactorinae,,,,
Shrub.180.April.22.2017.Braun.4,pinned,4.22.2017,180,larrea,shrub,post,1,Hemiptera,,Reduviidae,Harpactorinae,,,,,Harpactorinae,,,,
Open.266.April.23.2017.Braun.4,pinned,4.23.2017,266,larrea,open,post,1,Hemiptera,,Reduviidae,Harpactorinae,,,,,Harpactorinae,,,,
Shrub.181.April.30.2017.Braun.1,pinned,4.30.2017,181,larrea,shrub,post,1,Hemiptera,,Reduviidae,Harpactorinae,,,,,Harpactorinae,,,,
Shrub.268.April.30.2017.Braun.2,pinned,4.30.2017,268,larrea,shrub,post,1,Hemiptera,,Reduviidae,Harpactorinae,,,,,Harpactorinae,,,,
Shrub.187.May.3.2017.Braun.4,pinned,5.3.2017,187,larrea,shrub,post,1,Hemiptera,,Reduviidae,Harpactorinae,,,,,Harpactorinae,,,,
Open.280.May.4.2017.Braun.5,pinned,5.4.2017,280,larrea,open,post,1,Hemiptera,,Reduviidae,Harpactorinae,,,,,Harpactorinae,,,,
Open.302.May.5.2017.Braun.6,pinned,5.5.2017,302,larrea,open,post,1,Hemiptera,,Reduviidae,Harpactorinae,,,,,Harpactorinae,,,,
Open.302.May.5.2017.Braun.7,pinned,5.5.2017,302,larrea,open,post,1,Hemiptera,,Reduviidae,Harpactorinae,,,,,Harpactorinae,,,,
,ethanol,4.10.2017,189,larrea,shrub,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.10.2017,189,larrea,open,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,scutellum pointy with bristles,
,ethanol,4.11.2017,187,larrea,open,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,yellowy,,
,ethanol,4.11.2017,266,larrea,open,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,yellowy,,
,pinned,4.11.2017,266,larrea,shrub,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.11.2017,288,,shrub,pre,2,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.11.2017,197,,shrub,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.11.2017,288,,open,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.11.2017,273,,shrub,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.12.2017,180,,open,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.12.2017,191,,open,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.12.2017,191,,shrub,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.12.2017,180,,shrub,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
separated,ethanol,4.12.2017,198,,shrub ,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
separated,ethanol,4.12.2017,196,,open,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.13.2017,293,,open,pre,4,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
separated,ethanol,4.13.2017,190,,open,pre,6,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.13.2017,284,,open,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.13.2017,267,,shrub,pre,2,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.13.2017,293,,shrub,pre,2,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.13.2017,294,,shrub,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.13.2017,284,,shrub,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.15.2017,262,,shrub,pre,14,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.15.2017,262,,open,pre,2,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.15.2017,269,,open,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.15.2017,186,,open,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.15.2017,300,,open,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.16.2017,268,,open,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
separated,ethanol,4.17.2017,280,,shrub,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.19.2017,290,,open,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.19.2017,297,,open,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.19.2017,286,,open,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.19.2017,290,,shrub,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.20.2017,274,,shrub,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.20.2017,281,,open,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.20.2017,185,,shrub,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.23.2017,197,,shrub,post,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
separated,ethanol,4.23.2017,195,,open,post,2,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.23.2017,195,,shrub,post,2,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.27.2017,282,,open,post,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
sep,ethanol,4.29.2017,190,,shrub,post,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.29.2017,114,,open,post,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.29.2017,269,,shrub,post,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.29.2017,270,,shrub,post,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,5.1.2017,271,,open,post,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,5.5.2017,185,,open,post,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
Shrub.273.May.4.2017.Braun.1,pinned,5.4.2017,273,larrea,shrub,post,1,Hemiptera,,,,,,,,Hemiptera,,,,
Shrub.190.April.29.2017.Braun.3,pinned,4.29.2017,190,larrea,shrub,post,1,Hymenoptera,,Melittidae,,,Hesperapis,,,Hesperapis,,larrae?,,
Shrub.270.April.29.2017.Braun.1,pinned,4.29.2017,270,larrea,shrub,post,1,Hymenoptera,,Melittidae,,,Hesperapis,,,Hesperapis,,fulvipes?,,
Shrub.293.April.27.2017.Braun.1,pinned,4.27.2017,293,larrea,shrub,post,1,Hymenoptera,,Megachilidae,,,Hoplitis,,,Hoplitis,,,,
,ethanol,4.29.2017,288,,shrub,post,1,Hymenoptera,,Ichneumonidae,,,,,,Ichneumonidae,,has a 2nd recurrent vein,,
Shrub.184.April.10.2017.Braun.2,pinned,4.10.2017,184,larrea,shrub,pre,1,Hymenoptera,,Halictidae,Halictinae,,Lasioglossum,,,Lasioglossum,,,,
Open.192.April.10.2017.Braun.2,pinned,4.10.2017,192,larrea,open,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,goldstripes,,
Open.192.April.10.2017.Braun.3,pinned,4.10.2017,192,larrea,open,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,goldstripes,,
Open.194.April.10.2017.Braun.2,pinned,4.10.2017,194,larrea,open,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,goldstripes,,
Shrub.275.April.10.2017.Braun.1,pinned,4.10.2017,275,larrea,shrub,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,goldstripes,,
Open.296.April.10.2017.Braun.5,pinned,4.10.2017,296,larrea,open,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,goldstripes,,
Shrub.296.April.10.2017.Braun.6,pinned,4.10.2017,296,larrea,shrub,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Shrub.296.April.10.2017.Braun.7,pinned,4.10.2017,296,larrea,shrub,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.193.April.11.2017.Braun.1,pinned,4.11.2017,193,larrea,open,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.193.April.11.2017.Braun.2,pinned,4.11.2017,193,larrea,open,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.197.April.11.2017.Braun.1,pinned,4.11.2017,197,larrea,open,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.197.April.11.2017.Braun.2,pinned,4.11.2017,197,larrea,open,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Shrub.266.April.11.2017.Braun.1,pinned,4.11.2017,266,larrea,shrub,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Shrub.266.April.11.2017.Braun.2,pinned,4.11.2017,266,larrea,shrub,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Shrub.273.April.11.2017.Braun.2,pinned,4.11.2017,273,larrea,shrub,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Shrub.273.April.11.2017.Braun.3,pinned,4.11.2017,273,larrea,shrub,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.288.April.11.2017.Braun.2,pinned,4.11.2017,288,larrea,open,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Shrub.288.April.11.2017.Braun.1,pinned,4.11.2017,288,larrea,shrub,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Shrub.288.April.11.2017.Braun.2,pinned,4.11.2017,288,larrea,shrub,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.180.April.12.2017.Braun.3,pinned,4.12.2017,180,larrea,open,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.180.April.12.2017.Braun.4,pinned,4.12.2017,180,larrea,open,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Shrub.191.April.12.2017.Braun.1,pinned,4.12.2017,191,larrea,shrub,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.196.April.12.2017.Braun.1,pinned,4.12.2017,196,larrea,open,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,orange abdomen,,
Open.196.April.12.2017.Braun.2,pinned,4.12.2017,196,larrea,open,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.196.April.12.2017.Braun.3,pinned,4.12.2017,196,larrea,open,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Shrub.265.April.12.2017.Braun.3,pinned,4.12.2017,265,larrea,shrub,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Shrub.289.April.12.2017.Braun.2,pinned,4.12.2017,289,larrea,shrub,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Shrub.190.April.13.2017.Braun.3,pinned,4.13.2017,190,larrea,shrub,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Shrub.272.April.13.2017.Braun.2,pinned,4.13.2017,272,larrea,shrub,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.284.April.13.2017.Braun.1,pinned,4.13.2017,284,larrea,open,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Shrub.186.April.15.2017.Braun.1,pinned,4.15.2017,186,larrea,shrub,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Shrub.186.April.15.2017.Braun.2,pinned,4.15.2017,186,larrea,shrub,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Shrub.186.April.15.2017.Braun.3,pinned,4.15.2017,186,larrea,shrub,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.199.April.15.2017.Braun.1,pinned,4.15.2017,199,larrea,open,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Shrub.199.April.15.2017.Braun.3,pinned,4.15.2017,199,larrea,shrub,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Shrub.262.April.15.2017.Braun.1,pinned,4.15.2017,262,larrea,shrub,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Shrub.276.April.15.2017.Braun.2,pinned,4.15.2017,276,larrea,shrub,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.300.April.15.2017.Braun.2,pinned,4.15.2017,300,larrea,open,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.146.April.16.2017.Braun.1,pinned,4.16.2017,146,larrea,open,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.188.April.16.2017.Braun.1,pinned,4.16.2017,188,larrea,open,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.188.April.16.2017.Braun.2,pinned,4.16.2017,188,larrea,open,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Shrub.188.April.16.2017.Braun.1,pinned,4.16.2017,188,larrea,shrub,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Shrub.188.April.16.2017.Braun.2,pinned,4.16.2017,188,larrea,shrub,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.195.April.16.2017.Braun.2,pinned,4.16.2017,195,larrea,open,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.268.April.16.2017.Braun.1,pinned,4.16.2017,268,larrea,open,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.298.April.16.2017.Braun.1,pinned,4.16.2017,298,larrea,open,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.282.April.17.2017.Braun.1,pinned,4.17.2017,282,larrea,open,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Shrub.299.April.17.2017.Braun.1,pinned,4.17.2017,299,larrea,shrub,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.114.April.29.2017.Braun.1,pinned,4.29.2017,114,larrea,open,post,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Shrub.269.April.29.2017.Braun.3,pinned,4.29.2017,269,larrea,shrub,post,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Shrub.288.April.29.2017.Braun.6,pinned,4.29.2017,288,larrea,shrub,post,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Shrub.288.April.29.2017.Braun.7,pinned,4.29.2017,288,larrea,shrub,post,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.274.April.20.2017.Braun.2,pinned,4.20.2017,274,larrea,open,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.192.April.26.2017.Braun.2,pinned,4.26.2017,192,larrea,open,post,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.265.April.30.2017.Braun.3,pinned,4.30.2017,265,larrea,open,post,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Shrub.265.April.30.2017.Braun.2,pinned,4.30.2017,265,larrea,shrub,post,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.268.April.30.2017.Braun.5,pinned,4.30.2017,268,larrea,open,post,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.272.April.30.2017.Braun.1,pinned,4.30.2017,272,larrea,open,post,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.285.May.3.2017.Braun.1,pinned,5.3.2017,285,larrea,open,post,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Shrub.198.May.4.2017.Braun.6,pinned,5.4.2017,198,larrea,shrub,post,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.261.May.4.2017.Braun.1,pinned,5.4.2017,261,larrea,open,post,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.261.May.4.2017.Braun.2,pinned,5.4.2017,261,larrea,open,post,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.273.May.4.2017.Braun.1,pinned,5.4.2017,273,larrea,open,post,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.273.May.4.2017.Braun.3,pinned,5.4.2017,273,larrea,open,post,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.291.May.4.2017.Braun.3,pinned,5.4.2017,291,larrea,open,post,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
