"","uniID","sp.simp","Quantity"
"1265","5.3.2017 274 open","predatory wasp",1
"1266","5.3.2017 187 open","lep",1
"1267","5.3.2017 187 open","beetle",1
"1268","5.4.2017 291 open","hemi-nymph",1
"1269","5.4.2017 261 shrub","predatory wasp",1
"1270","5.4.2017 198 open","predatory wasp",1
"1271","5.4.2017 198 open","hopper",1
"1272","5.4.2017 198 open","hemi-nymph",1
"1273","5.4.2017 198 open","micro beefly",2
"1274","5.4.2017 198 open","predatory wasp",1
"1275","5.4.2017 198 shrub","hemi-nymph",1
"1276","5.4.2017 261 open","hemi-nymph",1
"1277","5.4.2017 261 open","hopper",1
"1278","5.4.2017 261 open","true bug",1
"1279","5.4.2017 273 open","true bug",1
"1280","5.4.2017 273 open","predatory wasp",1
"1281","5.4.2017 273 shrub","beetle",1
"1282","5.4.2017 273 shrub","predatory wasp",1
"1283","5.4.2017 273 shrub","parasitoid wasp",1
"1284","5.4.2017 273 shrub","hemi-nymph",1
"1285","5.4.2017 280 open","beetle",1
"1286","5.4.2017 280 open","hopper",2
"1287","5.4.2017 291 shrub","hemi-nymph",4
"1288","5.4.2017 291 shrub","true bug",1
"1289","5.4.2017 291 shrub","true bug",1
"1290","5.4.2017 291 shrub","aphid",1
"1291","5.4.2017 283 shrub","hemi-nymph",1
"1292","5.4.2017 283 shrub","hemi-nymph",3
"1293","5.4.2017 283 shrub","hopper",1
"1294","5.4.2017 283 shrub","fly",2
"1295","5.4.2017 283 shrub","true bug",2
"1296","5.4.2017 283 open","beetle",4
"1297","5.4.2017 283 open","hemi-nymph",2
"1298","5.4.2017 280 shrub","beetle",1
"1299","5.4.2017 280 shrub","hemi-nymph",1
"1300","5.4.2017 280 shrub","parasitoid wasp",1
"1301","5.4.2017 280 shrub","parasitoid wasp",1
"1302","5.5.2017 300 shrub","hopper",1
"1303","5.5.2017 193 open","spider",1
"1304","5.5.2017 193 open","predatory wasp",1
"1305","5.5.2017 193 open","beetle",1
"1306","5.5.2017 193 open","ant",1
"1307","5.5.2017 193 open","predatory wasp",1
"1308","5.5.2017 193 open","fly",1
"1309","5.5.2017 193 open","true bug",1
"1310","5.5.2017 300 open","hopper",1
"1311","5.5.2017 185 open","micro beefly",1
"1312","5.5.2017 185 open","true bug",1
"1313","5.5.2017 185 open","true bug",2
"1314","5.5.2017 185 open","true bug",1
"1315","5.5.2017 185 open","beetle",1
"1316","5.5.2017 185 open","hopper",1
"1317","5.5.2017 185 open","ant",1
"1318","5.5.2017 185 open","moth",1
"1319","5.5.2017 303 shrub","true bug",1
"1320","5.5.2017 303 shrub","true bug",1
"1321","5.5.2017 303 shrub","beetle",3
"1322","5.5.2017 303 shrub","ant",1
"1323","5.5.2017 303 shrub","micro beefly",2
"1324","5.5.2017 303 shrub","predatory wasp",2
"1325","5.5.2017 303 shrub","bee",1
"1326","5.5.2017 303 shrub","hopper",2
"1327","5.5.2017 303 shrub","parasitoid wasp",1
"1328","5.5.2017 303 shrub","parasitoid wasp",1
"1329","5.5.2017 303 open","true bug",1
"1330","5.5.2017 303 open","predatory wasp",1
"1331","5.5.2017 303 open","beetle",1
"1332","5.5.2017 303 open","micro beefly",2
"1333","5.5.2017 303 open","orthoptera",1
"1334","5.5.2017 303 open","fly",1
"1335","5.5.2017 302 open","spider",1
"1336","5.5.2017 302 open","hemi-nymph",4
"1337","5.5.2017 302 open","hopper",1
"1338","5.5.2017 185 shrub","orthoptera",1
"1339","5.5.2017 185 shrub","fly",1
"1340","5.5.2017 185 shrub","parasitoid wasp",1
"1341","5.5.2017 302 shrub","fly",1
"1342","5.5.2017 302 shrub","true bug",1
"1343","5.5.2017 302 shrub","true bug",1
"1344","5.5.2017 302 shrub","parasitoid wasp",1
"1345","5.5.2017 302 shrub","parasitoid wasp",1
"1346","5.5.2017 302 shrub","hemi-nymph",2
"1347","5.5.2017 281 shrub","hemi-nymph",1
"1348","5.5.2017 281 shrub","micro beefly",1
"1349","5.5.2017 281 shrub","hopper",1
"1350","5.5.2017 193 shrub","true bug",1
"1351","5.5.2017 193 shrub","true bug",1
"1352","5.5.2017 193 shrub","parasitoid wasp",1
"1353","5.5.2017 281 open","beetle",1
"1354","4.10.2017 275 open","placeholder",0
"1355","4.27.2017 297 open","placeholder",0
